Name,Price,Liquor Type
FOUR COUSINS SWEET RED 5 LITRES(8%),"KSh4,250.00",Wine
MARQUES CASA CONCHA CABERNET SAUVIGNON 750ML(14%),"KSh4,250.00",Wine
MOUTON CADET RESERVE MEDOC 750ML(13%),"KSh4,200.00",Wine
FOUR COUSINS WHITE 5LTR(8%),"KSh4,200.00",Wine
MUCHO MÁS RED 1.5LTR(14%),"KSh4,000.00",Wine
FRONTERA CABERNET SAUVIGNON BIB 3LTRS(12%),"KSh4,000.00",Wine
BUY 2 CELLAR CASK JHB NATURAL SWEET RED 5 LITRES FOR THE PRICE OF 1 (11%),"KSh4,700.00",Wine
ALANDRA DRY RED WINE 5LTR(13%),"KSh4,000.00",Wine
YEALANDS ESTATE SINGLE VINEYARD PINOT NOIR 750ML (13.5%),"KSh3,900.00",Wine
GRAHAM BECK BRUT 750ML(12.5%),"KSh3,900.00",Wine
14 HANDS HOT TO TROT 750ML(13.5%),"KSh3,900.00",Wine
SIMONSIG CHENIN AVEC CHENE  DRY WHITE 750ML(13%),"KSh3,900.00",Wine
PETER VELLA MERLOT DRY RED 5LTRS(12%),"KSh3,800.00",Wine
PETER VELLA CABERNET SAUVIGNON 5LTRS(12%),"KSh3,800.00",Wine
GRAHAM’S LATE BOTTLE VINTAGE 750ML(20%),"KSh3,760.00",Wine
SNOW MOUNTAIN PINOT NOIR 750ML,"KSh3,750.00",Wine
DURBANVILLE HILLS COLLECTORS CHARDONNY 750ML(13%),"KSh3,720.00",Wine
DURBANVILLE HILLS COLLECTORS PINOTAGE 750ML(14.5%),"KSh3,720.00",Wine
DURBANVILLE HILLS COLLECTORS SAUVIGNON BLANC 750ML(13.5%),"KSh3,720.00",Wine
DURBANVILLE HILLS COLLECTORS RESERVE MERLOT 750ML(14.5%),"KSh3,720.00",Wine
NAMAQUA SWEET ROSE 5LTRS(8.5%),"KSh3,650.00",Wine
MARQUES MERLOT 750ML(14%),"KSh3,600.00",Wine
AMA LA VIDA SWEET RED 5LTRS(12%),"KSh3,500.00",Wine
AUSTRALIAN BUSH CHARDONNAY COLOMBARD 3LTRS(12.5%),"KSh3,500.00",Wine
AUSTRALIAN BUSH SHIRAZ CABERNET SAUVIGNON 3LTRS(13%),"KSh3,500.00",Wine
AMA LA VIDA SWEET WHITE 5LTRS(12%),"KSh3,500.00",Wine
PETER VELLA DELICIOUS SWEET RED 5LTRS(9.6%),"KSh3,450.00",Wine
MOUTON CADET RESERVE GRAVES ROUGE 750ML(13%),"KSh3,400.00",Wine
ANDRE SPARKLING ROSE 750ML (10.5%),"KSh3,320.00",Wine
POETI PROSECCO DOC ROSE BOTTEGA 750ML (11.5%),"KSh3,500.00",Wine
GRAHAMS WHITE PORT 750ML(19%),"KSh3,250.00",Wine
CARLO ROSSI SANGRIA 4LTR(10%),"KSh3,200.00",Wine
MUCHO MÁS WHITE 1.5LTR(12.5%),"KSh3,200.00",Wine
NABYGELEGEN UPPER VALLEY SEVENTEEN TWELVE 750ML(14%),"KSh3,200.00",Wine
CARLO ROSSI SWEET RED 3LTRS(9%),"KSh3,200.00",Wine
DELUSH NATURAL SWEET RED 5LTRS(9.5%),"KSh3,200.00",Wine
CARLO ROSSI SWEET ROSE 3LTRS,"KSh3,200.00",Wine
MATEUS ROSE 1.5LTRS(11%),"KSh3,150.00",Wine
SIMONSIG CABERNET SAUVIGNON SHIRAZ 750ML(13.5%),"KSh3,150.00",Wine
THE CROSSINGS PINOT NOIR 750ML (13%),"KSh3,100.00",Wine
SIMONSIG SMV DRY RED 750ML(9%),"KSh3,100.00",Wine
SIMONSIG CHARDONNAY DRY WHITE 750ML(13%),"KSh3,100.00",Wine
SIMONSIG CABERNET SAUVIGNON 750ML(13.5%),"KSh3,100.00",Wine
CON SUR RESERVA ESPECIAL MERLOT 750ML(14%),"KSh3,100.00",Wine
ALTO 1693 750ML(14%),"KSh3,100.00",Wine
SIMONSIG MR BORIO’S SHIRAZ 750ML (14.83%),"KSh3,050.00",Wine
PETER VELLA BLUSH 5LTR(9%),"KSh3,000.00",Wine
NEDERBURG MANOR HOUSE CABERNET SAUVIGNON 750ML(14.5%),"KSh3,000.00",Wine
NEDERBURG MANOR HOUSE SHIRAZ 750 ML(14.5%),"KSh3,100.00",Wine
ANDRE SPARKLING BRUT 750ML(10.5%),"KSh3,000.00",Wine
CATENA MALBEC 750ML(13.6%),"KSh3,000.00",Wine
GRAHAMS FINE TAWNY PORT 750ML(19%),"KSh3,000.00",Wine
NEDERBURG MANOR HOUSE SAUVIGNON BLANC 750ML(14%),"KSh3,000.00",Wine
SANDEMAN WHITE PORT 1LTR(19%),"KSh3,050.00",Wine
MOUNT HERMON MOSCATO 750ML(6%),"KSh2,900.00",Wine
BELLINGHAM CABERNET SAUVIGNON DRY RED 750ML(14%),"KSh2,900.00",Wine
SANDEMAN FOUNDERS RESERVE PORT 750ML(20%),"KSh2,900.00",Wine
ORANGE RIVER CELLARS RED 5LTRS (8%),"KSh2,900.00",Wine
SILVER MOUNTAIN VINEYARDS ALLOY 750ML(13.8%),"KSh4,400.00",Wine
NABYGELEGEN UPPER VALLEY PETIT VERDOT 750ML(14%),"KSh2,880.00",Wine
BELLINGHAM SHIRAZ 750ML(14%),"KSh2,850.00",Wine
BELLINGHAM PINOTAGE DRY RED 750ML(14%),"KSh2,850.00",Wine
CARLO ROSSI WHITE 3LTRS(9.5%),"KSh2,800.00",Wine
OVERMEER SWEET ROSE 5LTRS(9%),"KSh2,800.00",Wine
CARLO ROSSI SANGRIA 3LTRS(10%),"KSh2,800.00",Wine
NAMAQUA SAUVIGNON BLANC 5LTRS(13.5%),"KSh2,800.00",Wine
OVERMEER LATE HARVEST 5LTRS(9%),"KSh2,800.00",Wine
CHATEAU STE MICHELLE RIESLING 750ML(12%),"KSh2,800.00",Wine
SIMONSIG GEWURZTRAMINER – SEMI SWEET 750ML(13.0%),"KSh2,750.00",Wine
MARTINI EXTRA DRY WHITE 1LTR(18%),"KSh2,700.00",Wine
UPPER VALLEY SWEET WHITE 1.5LTR (12%),"KSh2,700.00",Wine
EFRAT MASSORET SWEET RED(ORGANIC WINE) 1 LITRE(10.5%),"KSh2,700.00",Wine
NABYGELEGEN UPPER VALLEY SWEET RED 1.5LTRS(13%),"KSh2,700.00",Wine
STELLENBOSCH VINEYARDS CABERNET SAUVIGNON 750ML(14%),"KSh2,700.00",Wine
SANDEMAN FINE RUBY PORT 1LTR(19.5%),"KSh2,650.00",Wine
14 HANDS MOSCATO 750ML(10.5%),"KSh2,650.00",Wine
YEALANDS PINOR GRIS 750ML (13.5%),"KSh2,600.00",Wine
YEALANDS SAUVIGNON BLANC 750ML (13.5%),"KSh2,600.00",Wine
JACOB’S CREEK DOUBLE BARREL SHIRAZ 2018 750ML(14.5%),"KSh2,600.00",Wine
TRUMPETER  RESERVE CHARDONNAY 750ML(13%),"KSh2,600.00",Wine
PIERRE MARCEL SWEET RED 1.5 LITRES(11%),"KSh2,600.00",Wine
KEN FORRESTER MERLOT 750ML(14%),"KSh2,560.00",Wine
GRAHAM’S FINE RUBY PORT 750ML (19%),"KSh2,550.00",Wine
CARLO ROSSI WHITE 1.5 LITRES(9.5%),"KSh2,550.00",Wine
THREE THIEVES PINOT NOIR 750ML(13.5%),"KSh2,550.00",Wine
SIMONSIG SAUVIGNON BLANC 750ML(13%),"KSh2,550.00",Wine
KLEINE RUST SWEET WHITE 1.5 LITRES(12.5%),"KSh2,500.00",Wine
UPPER VALLEY DRY RED (NABYGELEGEN)1.5 LTR(13%),"KSh2,500.00",Wine
UPPER VALLEY DRY WHITE 1.5 LTR(12%),"KSh2,500.00",Wine
SANDEMAN FINE TAWNY PORT 1LTR(19.5%),"KSh2,500.00",Wine
SANDEMAN FINE TAWNY PORT 750ML(19.5%),"KSh2,500.00",Wine
SANDEMAN FINE RUBY PORT 750ML(19.5%),"KSh2,500.00",Wine
NABYGELEGEN UPPER VALLEY CHENIN BLANC 750ML(12%),"KSh2,500.00",Wine
KEN FORRESTER SAUVIGNON BLANC 750M(13%),"KSh2,570.00",Wine
BELLINGHAM CHARDONNAY VIOGNIER 750ML(14%),"KSh2,460.00",Wine
GATO NEGRO CHARDONNAY 1.5 LITRES(13%),"KSh2,400.00",Wine
CARLO ROSSI SWEET RED 1.5LTRS(9%),"KSh2,400.00",Wine
TRUMPETER MALBEC 750ML(14%),"KSh2,400.00",Wine
GATO NEGRO MERLOT 1.5 LITRES(13%),"KSh2,400.00",Wine
TEPERBERG SWEET RED MOSCATO 2021 750ML(5.5%),"KSh2,360.00",Wine
TEPERBERG VISION MALBEC (ORGANIC WINE) 750ML(13%),"KSh2,500.00",Wine
TEPERBERG VISION CABERNET SAUVIGNON (ORGANIC WINE) 750ML(13%),"KSh2,350.00",Wine
GATO NEGRO CABERNET SAUVIGNON 1.5LTRS(13%),"KSh2,350.00",Wine
TEPERBERG VISION MERLOT(ORGANIC WINE) 750ML(13%),"KSh2,600.00",Wine
GRAN MIRADOR RED BLEND 750ML(12%),"KSh2,300.00",Wine
GRAN MIRADOR DARK BLEND 750ML(12.5%),"KSh2,700.00",Wine
CULEMBORG CAPE RED 1.5 LITRES (13%),"KSh2,300.00",Wine
CULEMBORG CAPE WHITE 1.5 LITRES(12.5%),"KSh2,280.00",Wine
SNOW MOUNTAIN CHARDONNAY 750ML(14%),"KSh2,270.00",Wine
NEDERBURG CABERNET SAUVIGNON DRY RED 750ML(14.5%),"KSh2,500.00",Wine
NEDERBURG PINOTAGE DRY RED 750ML(14%),"KSh2,250.00",Wine
NEDERBURG MERLOT DRY RED 750ML(14%),"KSh2,250.00",Wine
NEDERBURG SHIRAZ 750ML(14%),"KSh2,250.00",Wine
NABYGELEGEN WELLINGTON CHENIN BLANC 750ML (13.5%),"KSh2,250.00",Wine
CASTILLO VAREZ CABERNET SAUVIGNON 3LTRS(13.5%),"KSh2,250.00",Wine
DOUGLAS GREEN CAPE RUBY 750ML(19.6%),"KSh2,250.00",Wine
FRONTERA CABERNET SAUVIGNON 1.5LTRS(12%),"KSh2,250.00",Wine
FRONTERA CHARDONNAY 1.5 LITRES(12%),"KSh2,250.00",Wine
FRONTERA MERLOT 1.5 LITRES(12.5%),"KSh2,250.00",Wine
CARLO ROSSI SANGRIA 1.5LTRS(10%),"KSh2,200.00",Wine
BOLAND CELLAR FIVE CLIMATES MERLOT 750ML(14%),"KSh2,200.00",Wine
FRONTERA SAUVIGNON BLANC 1.5 LITRES(12%),"KSh2,200.00",Wine
CASILLERO DEL DIABLO CABERNET SAUVIGNON 750ML(13.5%),"KSh2,170.00",Wine
MUCHO MÁS RED 750ML (14%),"KSh2,400.00",Wine
SNOW MOUNTAIN SYRAH 750ML(14.5%),"KSh2,130.00",Wine
CANTI PROSECCO ICE 750ML(11%),"KSh2,100.00",Wine
ROBERTSON WHITE 1.5LTRS(8%),"KSh2,100.00",Wine
MARQUES SYRAH 750ML(14%),"KSh2,100.00",Wine
ARGENTO RESERVA MALBEC 2018 750ML(14.5%),"KSh2,100.00",Wine
PAVILLION BOSCHENDAL SHIRAZ CABERNET SAUVIGNON 750ML(14%),"KSh2,100.00",Wine
ROBERTSON NATURAL SWEET RED 1.5LTRS(8%),"KSh2,100.00",Wine
SIMONSIG CHENIN BLANC DRY WHITE 750ML(13.5%),"KSh2,100.00",Wine
SIMONSIG VIN DE LIZA DESSERT WINE 375ML(12.28%),"KSh2,100.00",Wine
SAINT CELINE SWEET RED 1.5 LITRE(8%),"KSh2,100.00",Wine
FOUR COUSINS SWEET RED 1.5LTRS(8%),"KSh2,090.00",Wine
NABYGELEGEN UPPER VALLEY SCARAMANGA 1.5L(12%),"KSh2,080.00",Wine
CASILLERO DEL DIABLO MERLOT 750ML(13.5%),"KSh2,050.00",Wine
CASILLERO DEL DIABLO MALBEC 750ML(13.5%),"KSh2,050.00",Wine
CASILLERO DEL DIABLO CHARDONAY 750ML(13.5%),"KSh2,050.00",Wine
CASILLERO DEL DIABLO SAUVIGNON BLANC 750ML(13.5%),"KSh2,050.00",Wine
ZAPALLARES CARMENERE 1.5LTRS(13.5%),"KSh2,050.00",Wine
SAINT ANNA SWEET WHITE 1.5 LITRES(8%),"KSh2,050.00",Wine
LIQUID GOLD PROSECCO 750ML(11%),"KSh2,050.00",Wine
GRAN VERANO CHARDONNAY DRY WHITE 1.5LTRS(13%),"KSh2,000.00",Wine
ALAMOS MALBEC 750ML(13.5%),"KSh2,000.00",Wine
BOLAND CELLAR SIXTY FORTY 750ML(13.5%),"KSh2,000.00",Wine
KESSLER ZINK RIESLING AUSLESE 750ML(14.5%),"KSh2,000.00",Wine
ARGENTO MALBEC SELECCION RED 750ML(13%),"KSh2,000.00",Wine
TERRA LINDA SYRAH RED 750ML(14%),"KSh2,000.00",Wine
MUCHO MÁS ROSE 750ML (13%),"KSh2,000.00",Wine
SIMONSIG ADELBERG CABERNET SAUVIGNON MERLOT DRY 750ML(13.7%),"KSh2,000.00",Wine
BOLAND CELLAR FIVE CLIMATES  CABERNET SAUVIGNON 2018 750ML(13.5%),"KSh2,000.00",Wine
ALAMOS CHARDONNAY 2021 750ML(13.5%),"KSh2,000.00",Wine
LABORIE MERLOT 750ML(14.37%),"KSh2,000.00",Wine
CANTI PROSECCO 750ML(11%),"KSh2,000.00",Wine
GRAN VERANO MERLOT 1.5L(5%),"KSh2,000.00",Wine
4TH STREET SWEET RED 1.5LTR(8%),"KSh1,970.00",Wine
TRIVENTO RESERVE MALBEC 750ML (13%),"KSh1,950.00",Wine
CASILLERO CARMENERE 750ML(13.5%),"KSh1,950.00",Wine
KWV CAPE RUBY 750ML(17.5%),"KSh1,950.00",Wine
MOUTON CADET BORDEAUX ROUGE 750ML(13%),"KSh1,950.00",Wine
4TH STREET ROSE 1.5LTRS(8%),"KSh1,910.00",Wine
ASCONI PASTROL 750 ML(16%),"KSh1,900.00",Wine
PENASOL SANGRIA 1.5LTRS(7%),"KSh1,900.00",Wine
MAISON CASTEL CUVEE BLANCHE BRUT 750ML (11%),"KSh1,900.00",Wine
ITINERA PROSECCO DOC BRUT 2020 750ML(11%),"KSh1,900.00",Wine
MAISON CASTEL ICE CUVEE BLANCHE 750ML (11%),"KSh1,900.00",Wine
FRAGOLINO ROSE(C&B) 750ML(7%),"KSh1,900.00",Wine
DURBANVILLE HILLS SHIRAZ 750ML(14.5%),"KSh1,890.00",Wine
DURBANVILLE HILLS CHARDONNAY 750ML(13.5%),"KSh1,890.00",Wine
NEDERBURG 5600 CAB SAUV 750ML(14%),"KSh1,890.00",Wine
DURBANVILLE HILLS CABERNET SAUVIGNON 750ML(14%),"KSh1,890.00",Wine
DURBANVILLE MERLOT 750ML(14.5%),"KSh2,100.00",Wine
DURBANVILLE HILLS PINOTAGE 750ML(14.5%),"KSh1,890.00",Wine
DURBANVILLE HILLS SAUVIGNON BLANC 750ML(13.5%),"KSh2,100.00",Wine
ANGOVE ORGANIC SHIRAZ CABERNET SAUVIGNON 750ML(14.5%),"KSh1,880.00",Wine
PAVILLION BOSCHENDAL ROSE 750ML(13%),"KSh1,850.00",Wine
ARTESANO ORGANIC MALBEC RED 750ML(13%),"KSh1,850.00",Wine
BERONIA CRIANZA RIOJA 750ML(13.5%),"KSh1,850.00",Wine
TRUMPETER RESERVE BLEND 750ML(13.2%),"KSh1,850.00",Wine
LINDEMAN’S SWEET RED 750ML(13.5%),"KSh1,800.00",Wine
FOUR COUSINS DRY RED 1.5LTRS(13%),"KSh1,800.00",Wine
THE BEACH HOUSE ROSE 750ML(12.5%),"KSh1,800.00",Wine
FOUR COUSINS DRY WHITE 1.5LTRS(9%),"KSh1,800.00",Wine
THE GUV’NOR RED 750ML(12.5%),"KSh1,800.00",Wine
NEDERBURG BARONNE 750ML(14%),"KSh1,800.00",Wine
JACOB’S CREEK SPARKLING ROSÉ 750ML(12.5%),"KSh1,800.00",Wine
NEDERBURG SAUVIGNON BLANC 750ML(13%),"KSh1,800.00",Wine
PAVILLION BOSCHENDAL CHENIN BLANC 750ML(13.5%),"KSh1,800.00",Wine
MUCHO MÁS WHITE 750ML (12.5%),"KSh2,000.00",Wine
BOLAND CABERNET SAUVIGNON SHIRAZ 750ML,"KSh1,800.00",Wine
BAREFOOT CABERNET SAUVIGNON 750ML(14%),"KSh1,800.00",Wine
ROBERTSON NATURAL SWEET ROSE 1.5LTRS(7%),"KSh1,800.00",Wine
ZAPALLAR PINOT NOIR 750 ML(13%),"KSh1,800.00",Wine
ZAPALLARES SAUVIGNON BLANC 1.5LTRS(12.5%),"KSh1,800.00",Wine
DOUGLAS GREEN CABERNET SAUVIGNON 750ML(13.5%),"KSh1,800.00",Wine
DOUGLAS GREEN MERLOT 750ML(14%),"KSh1,800.00",Wine
35 SOUTH SAUVIGNON BLANC 750ML(13%),"KSh1,800.00",Wine
MALAN CAPE BLANC DRY WHITE 750ML(12.5%),"KSh2,200.00",Wine
ZONIN MONTEPULCIANO DABRUZZO 750ML(13%),"KSh1,800.00",Wine
BAREFOOT MERLOT 750ML(13%),"KSh1,800.00",Wine
FOUR COUSINS SWEET WHITE 1.5LTRS(7.5%),"KSh1,800.00",Wine
ANGELO PINOT GRIGIO 750ML(12%),"KSh1,800.00",Wine
35 SOUTH CABERNET SAUVIGNON 750ML(13.5%),"KSh1,800.00",Wine
KISS ME NOW MERLOT 750ML(11%),"KSh1,780.00",Wine
KAGOR LUX SWEET RED 750ML(12%),"KSh1,780.00",Wine
CASILLERO PINOT NIOR 750ML(13.5%),"KSh1,780.00",Wine
ARBOR MIST CHARDONNAY 750ML(6%),"KSh1,750.00",Wine
MOSKETTO ROSSO RED 750ML(5.5%),"KSh1,750.00",Wine
MOSKETTO BIANCO WHITE 750ML(5%),"KSh1,750.00",Wine
EFRAT ZINFANDEL SEMI-SWEET BLUSH(ORGANIC WINE) 750ML(9.5%),"KSh1,750.00",Wine
NEDERBURG CHARDONNAY 750ML(14%),"KSh1,750.00",Wine
MARTINI BIANCO SWEET WHITE 750ML(15%),"KSh1,750.00",Wine
KWV CAPE TAWNY 750ML(17.5%),"KSh1,750.00",Wine
ARBOR MIST STRAWBERRY 750ML(6%),"KSh1,750.00",Wine
CHOCO TOFFEE 750ML(10%),"KSh1,750.00",Wine
CHOCO SECCO 750ML(5.5%),"KSh1,750.00",Wine
ANGELO NERO D’AVOLA SICILIA 750ML(13%),"KSh1,750.00",Wine
ARBOR MIST MERLOT BLACKBERRY 750ML(6%),"KSh1,750.00",Wine
KISS ME NOW CABERNET SAUVIGNON 750ML(11%),"KSh1,700.00",Wine
ARBOR MIST ZINFANDEL SWEET ROSE 750ML (6%),"KSh1,700.00",Wine
JC LE ROUX FLEURETTE 750ML(7.5%),"KSh1,700.00",Wine
ASCONI MOSCATO SWEET WHITE 750ML(7%),"KSh1,700.00",Wine
THE BEACH HOUSE SAUVIGNON BLANC(13%),"KSh1,700.00",Wine
CAMPO VIEJO RIOJA TEMPARANILLO 750ML(13%),"KSh1,700.00",Wine
1659 SAUVIGNON BLANC 750ML(13%),"KSh1,700.00",Wine
ARGENTO SELECCION CHARDONNAY WHITE 750ML(13%),"KSh1,700.00",Wine
JP CHENET MERLOT 750ML (13%),"KSh1,700.00",Wine
DUCHESSALIA MOSCATO D’ASTI 750ML(5.5%),"KSh1,700.00",Wine
ROOIBERG RED MUSCADEL 750ML(16.5%),"KSh1,700.00",Wine
JC LE ROUX LE DOMAINE 750ML(7.5%),"KSh1,700.00",Wine
GRAN CASTILLO VIURA MOSCATEL 750ML(11%),"KSh1,700.00",Wine
FRAGOLINO BIANCO(C&B) 750ML(7%),"KSh1,800.00",Wine
FRAGOLINO ROSSO (C&B) 750ML(7%),"KSh1,800.00",Wine
Shiraz Dry Red(Organic wine) 750ml,"KSh1,650.00",Wine
NABYGELEGEN UPPER VALLEY DRY WHITE 750ML(12%),"KSh1,650.00",Wine
THE GUV’NOR BLANCO 750ML(12.5%),"KSh1,650.00",Wine
VAN LOVEREN SPARKLING BRUT 750ML(13%),"KSh1,650.00",Wine
FRONTERA SPARKLING MOSCATO 750ML(12%),"KSh1,650.00",Wine
TERRA ARGENTA MALBEC 750ML(13.5%),"KSh1,650.00",Wine
NABYGELEGEN UPPER VALLEY DRY RED 750ML(13%),"KSh1,650.00",Wine
ZAPALLAR CHARDONNY 750ML(13%),"KSh1,650.00",Wine
WELMOED PINOTAGE 750ML(13%),"KSh1,650.00",Wine
FRONTERA SPARKLING SWEET ROSE 750ML(12%),"KSh1,650.00",Wine
WELMOED CHENIN BLANC 750ML(13%),"KSh1,650.00",Wine
WELMOED MERLOT 750ML(13%),"KSh1,650.00",Wine
WELMOED CHARDONNY 750ML(13.5%),"KSh1,650.00",Wine
WELMOED PINOT GRIGIO 750ML(12.81%),"KSh1,650.00",Wine
WELMOED SAUVIGNON BLANC 750ML(13.45%),"KSh1,650.00",Wine
WELMOED ROSE 750ML(13.32%),"KSh1,650.00",Wine
ISRAEL SHIRAZ 750ML(13%),"KSh1,650.00",Wine
EFRAT SHIRAZ 750ML(13%),"KSh1,650.00",Wine
LOUIS MONTFORT SEMI SWEET 750ML(12%),"KSh1,630.00",Wine
NEDERBURG CUVEE BRUT DRY WHITE 750ML(10.65%),"KSh1,610.00",Wine
ROCHE MAZET MERLOT (12%),"KSh1,600.00",Wine
GRAN VERANO CABERNET SAUVIGNON 1.5LTR(13%),"KSh1,600.00",Wine
GRAN VERANO CARMENERE 1.5L (13.5%),"KSh1,600.00",Wine
STANLEY DRY RED 4LTRS(10.5%),"KSh1,600.00",Wine
NEDERBURG EDELROOD 750ML(14.5%),"KSh1,600.00",Wine
THE BEACH HOUSE SHIRAZ 750ML(13.5%),"KSh1,600.00",Wine
SWEET LIPS NATURAL SWEET RED 1LTR(9.5%),"KSh1,600.00",Wine
CARLO ROSSI SMOOTH RED 750ML(12%),"KSh1,600.00",Wine
ALTAR WINE 750ML(19%),"KSh1,900.00",Wine
LINDEMANS BIN 35 R0SE 750ML(12.5%),"KSh1,570.00",Wine
MATEUS ROSE 750ML(11%),"KSh1,560.00",Wine
THE GUV’NOR ROSE 750ML(13%),"KSh1,550.00",Wine
BIRDS AND BEES SWEET RED 750 ML(12.5%),"KSh1,550.00",Wine
BIRDS AND BEES WHITE 750ML(12.5%),"KSh1,550.00",Wine
VAN LOVEREN RED MUSCADEL 750ML(16%),"KSh1,550.00",Wine
35 SOUTH CHARDONNAY 750ML(12.5%),"KSh1,550.00",Wine
MAISON CASTEL CABERNET SAUVIGNON (13%),"KSh1,550.00",Wine
HARDYS VARIETAL RANGE MERLOT 750ML(13%),"KSh1,600.00",Wine
ROCHE MAZET CHARDONNAY 750ML (12.5%),"KSh1,600.00",Wine
SION BLEND 750ML(13.5%),"KSh1,600.00",Wine
ESPARGUEIRA RED SELECTION 750ML(13.5%),"KSh1,700.00",Wine
ESPARGUERA WHITE SELECTION 750ML(12%),"KSh1,570.00",Wine
LEOPARD’S LEAP CHENIN BLANC 750ML(13%),"KSh1,500.00",Wine
PIERRE MARCEL SWEET ROSE 750ML(11%),"KSh1,900.00",Wine
LEOPARD’S LEAP MERLOT 750ML (13.5%),"KSh1,500.00",Wine
ROSSO NOBILE ALLA NOCCIOLA 750ML(10%),"KSh1,500.00",Wine
QUEREU CAMENERE ST 750ML(13%),"KSh1,500.00",Wine
KLEINE RUST CHENIN BLANC SAUVIGNON BLANC 1.5LTRS(13.2%),"KSh1,500.00",Wine
ROSSO NOBILE AL CIOCCOLATA SWEET RED 750ML(10%),"KSh1,500.00",Wine
BALBI MOSCATO D’ASTI D.O.C.G 750ML(5.5%),"KSh1,500.00",Wine
BLOSSOM HILL ROSE 750ML(11%),"KSh1,500.00",Wine
BLOSSOM HILL WHITE 750ML(5.5%),"KSh1,500.00",Wine
TILIA CHARDONNAY 750ML (12.5%),"KSh1,500.00",Wine
NEDERBURG FOUNDATION DUET 750ML(14%),"KSh1,700.00",Wine
DROSTDY HOF CLARET 2LTRS (11.5%),"KSh1,500.00",Wine
VAN LOVEREN CABERNET SAUVIGNON 750ML(13%),"KSh1,500.00",Wine
KLEIN RUST PINOTAGE SHIRAZ 1.5LTR,"KSh1,500.00",Wine
KUMALA CAPE MEDIUM SWEET RED 750ML(12.5%),"KSh1,500.00",Wine
TASSENBERG 2LTR(12.5%),"KSh1,500.00",Wine
